Currency,Change
USDUAH,"{'start_rate': 8.208166, 'end_rate': 8.208166, 'change': 0, 'change_pct': 0}"
USDGBP,"{'start_rate': 0.624308, 'end_rate': 0.624308, 'change': 0, 'change_pct': 0}"
USDEUR,"{'start_rate': 0.748085, 'end_rate': 0.748085, 'change': 0, 'change_pct': 0}"
