Дата,Валюта,Курс к доллару
2013-11-09,UAH,"{'start_rate': 8.208166, 'end_rate': 8.208166, 'change': 0, 'change_pct': 0}"
2013-11-09,GBP,"{'start_rate': 0.624308, 'end_rate': 0.624308, 'change': 0, 'change_pct': 0}"
2013-11-09,EUR,"{'start_rate': 0.748085, 'end_rate': 0.748085, 'change': 0, 'change_pct': 0}"
